id,fecha,hora,ciudad,tipo_cliente,tiempo_en_pagina,rebote,conversion,pais,pais_iso,latitud,longitud,articulo_id,descripcion
927,2024-02-08,14:00:00,Porto,Recurrente,171,1,1,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
928,2024-02-08,15:00:00,Bilbao,Recurrente,187,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
929,2024-02-08,16:00:00,Lisboa,Recurrente,169,0,0,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
930,2024-02-08,17:00:00,Coimbra,Recurrente,162,0,1,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
931,2024-02-08,18:00:00,Porto,Recurrente,140,0,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
932,2024-02-08,19:00:00,Valencia,Nuevo,107,1,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
933,2024-02-08,20:00:00,Lisboa,Nuevo,132,0,0,Portugal,PT,38.7169,-9.1399,3.0,chándal dorado M
934,2024-02-08,21:00:00,Coimbra,Recurrente,152,1,0,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
935,2024-02-08,22:00:00,Porto,Recurrente,152,0,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
936,2024-02-08,23:00:00,Lisboa,Recurrente,148,0,0,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
937,2024-02-09,00:00:00,Porto,Recurrente,150,0,0,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
938,2024-02-09,01:00:00,Lisboa,Nuevo,58,1,0,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
939,2024-02-09,02:00:00,Porto,Recurrente,168,0,0,Portugal,PT,41.1579,-8.6291,2.0,chándal dorado S
940,2024-02-09,03:00:00,Bilbao,Recurrente,143,1,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
941,2024-02-09,04:00:00,Valencia,Recurrente,127,1,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
942,2024-02-09,05:00:00,Sevilla,Recurrente,175,0,1,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
943,2024-02-09,06:00:00,Valencia,Recurrente,138,1,0,España,ES,39.4699,-0.3763,3.0,chándal dorado M
944,2024-02-09,07:00:00,Bilbao,Nuevo,94,0,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
945,2024-02-09,08:00:00,Barcelona,Recurrente,189,0,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
946,2024-02-09,09:00:00,Porto,Recurrente,131,1,0,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
947,2024-02-09,10:00:00,Sevilla,Recurrente,129,0,1,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
948,2024-02-09,11:00:00,Coimbra,Nuevo,104,1,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
949,2024-02-09,12:00:00,Lisboa,Nuevo,117,0,1,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
950,2024-02-09,13:00:00,Porto,Recurrente,128,0,0,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
951,2024-02-09,14:00:00,Bilbao,Recurrente,168,0,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
952,2024-02-09,15:00:00,Bilbao,Recurrente,171,1,0,España,ES,43.263,-2.935,9.0,chándal estampado S
953,2024-02-09,16:00:00,Lisboa,Recurrente,118,1,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
954,2024-02-09,17:00:00,Valencia,Nuevo,111,1,0,España,ES,39.4699,-0.3763,13.0,chándal estampado XXL
955,2024-02-09,18:00:00,Sevilla,Recurrente,177,1,0,España,ES,37.3891,-5.9845,3.0,chándal dorado M
956,2024-02-09,19:00:00,Lisboa,Recurrente,153,0,0,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
957,2024-02-09,20:00:00,Lisboa,Recurrente,185,0,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
958,2024-02-09,21:00:00,Lisboa,Recurrente,182,0,0,Portugal,PT,38.7169,-9.1399,7.0,chándal dorado XXXL
959,2024-02-09,22:00:00,Lisboa,Recurrente,162,0,0,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
960,2024-02-09,23:00:00,Madrid,Recurrente,150,1,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
961,2024-02-10,00:00:00,Madrid,Recurrente,140,0,1,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
962,2024-02-10,01:00:00,Sevilla,Recurrente,159,0,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
963,2024-02-10,02:00:00,Valencia,Recurrente,171,1,1,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
964,2024-02-10,03:00:00,Barcelona,Recurrente,153,1,0,España,ES,41.3874,2.1686,2.0,chándal dorado S
965,2024-02-10,04:00:00,Coimbra,Recurrente,116,0,1,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
966,2024-02-10,05:00:00,Sevilla,Recurrente,185,0,1,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
967,2024-02-10,06:00:00,Barcelona,Recurrente,163,1,0,España,ES,41.3874,2.1686,3.0,chándal dorado M
968,2024-02-10,07:00:00,Porto,Recurrente,152,0,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
969,2024-02-10,08:00:00,Bilbao,Recurrente,177,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
970,2024-02-10,09:00:00,Barcelona,Recurrente,190,0,0,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
971,2024-02-10,10:00:00,Valencia,Recurrente,103,0,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
972,2024-02-10,11:00:00,Bilbao,Nuevo,106,1,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
973,2024-02-10,12:00:00,Lisboa,Recurrente,131,1,0,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
974,2024-02-10,13:00:00,Coimbra,Recurrente,169,0,0,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
975,2024-02-10,14:00:00,Sevilla,Recurrente,162,0,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
976,2024-02-10,15:00:00,Sevilla,Recurrente,172,0,0,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
977,2024-02-10,16:00:00,Coimbra,Recurrente,150,0,0,Portugal,PT,40.211,-8.4292,1.0,chándal dorado XS
978,2024-02-10,17:00:00,Lisboa,Recurrente,122,0,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
979,2024-02-10,18:00:00,Bilbao,Recurrente,150,0,1,España,ES,43.263,-2.935,1.0,chándal dorado XS
980,2024-02-10,19:00:00,Bilbao,Recurrente,168,0,1,España,ES,43.263,-2.935,9.0,chándal estampado S
981,2024-02-10,20:00:00,Sevilla,Recurrente,180,0,1,España,ES,37.3891,-5.9845,9.0,chándal estampado S
982,2024-02-10,21:00:00,Valencia,Recurrente,136,0,1,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
983,2024-02-10,22:00:00,Coimbra,Recurrente,180,0,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
984,2024-02-10,23:00:00,Barcelona,Recurrente,147,0,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
985,2024-02-11,00:00:00,Bilbao,Recurrente,167,0,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
986,2024-02-11,01:00:00,Porto,Recurrente,149,1,0,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
987,2024-02-11,02:00:00,Bilbao,Recurrente,163,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
988,2024-02-11,03:00:00,Lisboa,Recurrente,177,1,1,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
989,2024-02-11,04:00:00,Barcelona,Recurrente,135,1,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
990,2024-02-11,05:00:00,Sevilla,Nuevo,89,0,1,España,ES,37.3891,-5.9845,10.0,chándal estampado M
991,2024-02-11,06:00:00,Porto,Recurrente,163,0,1,Portugal,PT,41.1579,-8.6291,3.0,chándal dorado M
992,2024-02-11,07:00:00,Coimbra,Recurrente,208,1,1,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
993,2024-02-11,08:00:00,Barcelona,Recurrente,142,0,0,España,ES,41.3874,2.1686,7.0,chándal dorado XXXL
994,2024-02-11,09:00:00,Bilbao,Recurrente,200,0,1,España,ES,43.263,-2.935,2.0,chándal dorado S
995,2024-02-11,10:00:00,Madrid,Recurrente,200,0,0,España,ES,40.4168,-3.7038,11.0,chándal estampado L
996,2024-02-11,11:00:00,Lisboa,Recurrente,158,0,1,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
997,2024-02-11,12:00:00,Barcelona,Nuevo,95,1,0,España,ES,41.3874,2.1686,1.0,chándal dorado XS
998,2024-02-11,13:00:00,Madrid,Recurrente,146,1,0,España,ES,40.4168,-3.7038,7.0,chándal dorado XXXL
999,2024-02-11,14:00:00,Barcelona,Nuevo,98,0,1,España,ES,41.3874,2.1686,11.0,chándal estampado L
1000,2024-02-11,15:00:00,Lisboa,Recurrente,131,1,0,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
1001,2024-02-11,16:00:00,Bilbao,Recurrente,158,0,0,España,ES,43.263,-2.935,2.0,chándal dorado S
1002,2024-02-11,17:00:00,Lisboa,Recurrente,189,1,1,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
1003,2024-02-11,18:00:00,Sevilla,Nuevo,90,1,1,España,ES,37.3891,-5.9845,10.0,chándal estampado M
1004,2024-02-11,19:00:00,Valencia,Recurrente,155,1,1,España,ES,39.4699,-0.3763,12.0,chándal estampado XL
1005,2024-02-11,20:00:00,Barcelona,Nuevo,74,0,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
1006,2024-02-11,21:00:00,Bilbao,Recurrente,167,0,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
1007,2024-02-11,22:00:00,Valencia,Recurrente,165,0,1,España,ES,39.4699,-0.3763,2.0,chándal dorado S
1008,2024-02-11,23:00:00,Madrid,Nuevo,100,0,0,España,ES,40.4168,-3.7038,8.0,chándal estampado XS
1009,2024-02-12,00:00:00,Bilbao,Recurrente,155,0,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
1010,2024-02-12,01:00:00,Coimbra,Recurrente,154,0,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
1011,2024-02-12,02:00:00,Lisboa,Recurrente,170,0,0,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
1012,2024-02-12,03:00:00,Lisboa,Nuevo,99,1,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
1013,2024-02-12,04:00:00,Valencia,Nuevo,104,1,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
1014,2024-02-12,05:00:00,Porto,Recurrente,164,0,1,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
1015,2024-02-12,06:00:00,Barcelona,Recurrente,182,1,1,España,ES,41.3874,2.1686,4.0,chándal dorado L
1016,2024-02-12,07:00:00,Lisboa,Nuevo,110,0,0,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
1017,2024-02-12,08:00:00,Madrid,Recurrente,163,1,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
1018,2024-02-12,09:00:00,Valencia,Recurrente,190,1,0,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
1019,2024-02-12,10:00:00,Bilbao,Nuevo,106,0,0,España,ES,43.263,-2.935,3.0,chándal dorado M
1020,2024-02-12,11:00:00,Porto,Recurrente,186,1,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
1021,2024-02-12,12:00:00,Bilbao,Recurrente,172,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
1022,2024-02-12,13:00:00,Lisboa,Recurrente,123,0,0,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
1023,2024-02-12,14:00:00,Coimbra,Nuevo,119,0,0,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
1024,2024-02-12,15:00:00,Coimbra,Nuevo,102,0,0,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
1025,2024-02-12,16:00:00,Lisboa,Nuevo,99,0,0,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
1026,2024-02-12,17:00:00,Valencia,Recurrente,165,0,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
1027,2024-02-12,18:00:00,Porto,Nuevo,94,0,1,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
1028,2024-02-12,19:00:00,Bilbao,Nuevo,103,0,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
1029,2024-02-12,20:00:00,Madrid,Recurrente,148,1,0,España,ES,40.4168,-3.7038,2.0,chándal dorado S
1030,2024-02-12,21:00:00,Sevilla,Nuevo,119,1,0,España,ES,37.3891,-5.9845,11.0,chándal estampado L
1031,2024-02-12,22:00:00,Madrid,Recurrente,157,0,0,España,ES,40.4168,-3.7038,11.0,chándal estampado L
1032,2024-02-12,23:00:00,Valencia,Recurrente,152,0,0,España,ES,39.4699,-0.3763,12.0,chándal estampado XL
1033,2024-02-13,00:00:00,Sevilla,Recurrente,141,0,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
1034,2024-02-13,01:00:00,Sevilla,Recurrente,165,0,0,España,ES,37.3891,-5.9845,1.0,chándal dorado XS
1035,2024-02-13,02:00:00,Lisboa,Recurrente,163,1,0,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
1036,2024-02-13,03:00:00,Madrid,Recurrente,167,1,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
1037,2024-02-13,04:00:00,Bilbao,Recurrente,139,0,1,España,ES,43.263,-2.935,9.0,chándal estampado S
1038,2024-02-13,05:00:00,Porto,Recurrente,127,1,0,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
1039,2024-02-13,06:00:00,Bilbao,Recurrente,172,1,0,España,ES,43.263,-2.935,3.0,chándal dorado M
1040,2024-02-13,07:00:00,Lisboa,Recurrente,189,0,1,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
1041,2024-02-13,08:00:00,Madrid,Recurrente,139,0,0,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
1042,2024-02-13,09:00:00,Porto,Recurrente,191,0,0,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
1043,2024-02-13,10:00:00,Sevilla,Recurrente,165,1,0,España,ES,37.3891,-5.9845,7.0,chándal dorado XXXL
1044,2024-02-13,11:00:00,Sevilla,Recurrente,159,0,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
1045,2024-02-13,12:00:00,Lisboa,Nuevo,94,0,0,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
1046,2024-02-13,13:00:00,Lisboa,Recurrente,132,0,0,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
1047,2024-02-13,14:00:00,Sevilla,Recurrente,179,0,0,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
1048,2024-02-13,15:00:00,Bilbao,Recurrente,144,1,0,España,ES,43.263,-2.935,3.0,chándal dorado M
1049,2024-02-13,16:00:00,Lisboa,Nuevo,88,0,0,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
1050,2024-02-13,17:00:00,Coimbra,Recurrente,179,0,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
1051,2024-02-13,18:00:00,Porto,Nuevo,71,0,0,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
1052,2024-02-13,19:00:00,Valencia,Recurrente,129,1,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
1053,2024-02-13,20:00:00,Madrid,Nuevo,99,1,0,España,ES,40.4168,-3.7038,2.0,chándal dorado S
1054,2024-02-13,21:00:00,Valencia,Recurrente,165,0,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
1055,2024-02-13,22:00:00,Bilbao,Nuevo,107,0,0,España,ES,43.263,-2.935,12.0,chándal estampado XL
1056,2024-02-13,23:00:00,Madrid,Recurrente,153,0,0,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
1057,2024-02-14,00:00:00,Sevilla,Recurrente,210,0,0,España,ES,37.3891,-5.9845,9.0,chándal estampado S
1058,2024-02-14,01:00:00,Madrid,Recurrente,155,0,0,España,ES,40.4168,-3.7038,8.0,chándal estampado XS
1059,2024-02-14,02:00:00,Barcelona,Recurrente,155,1,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
1060,2024-02-14,03:00:00,Bilbao,Recurrente,144,1,0,España,ES,43.263,-2.935,7.0,chándal dorado XXXL
1061,2024-02-14,04:00:00,Coimbra,Nuevo,101,0,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
1062,2024-02-14,05:00:00,Lisboa,Nuevo,109,1,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
1063,2024-02-14,06:00:00,Valencia,Recurrente,184,0,1,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
1064,2024-02-14,07:00:00,Porto,Recurrente,130,0,0,Portugal,PT,41.1579,-8.6291,13.0,chándal estampado XXL
1065,2024-02-14,08:00:00,Valencia,Recurrente,155,0,0,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
1066,2024-02-14,09:00:00,Barcelona,Recurrente,168,0,1,España,ES,41.3874,2.1686,2.0,chándal dorado S
1067,2024-02-14,10:00:00,Madrid,Recurrente,171,0,0,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
1068,2024-02-14,11:00:00,Madrid,Recurrente,160,1,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
1069,2024-02-14,12:00:00,Sevilla,Recurrente,170,1,1,España,ES,37.3891,-5.9845,7.0,chándal dorado XXXL
1070,2024-02-14,13:00:00,Bilbao,Recurrente,143,1,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
1071,2024-02-14,14:00:00,Lisboa,Recurrente,191,0,0,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
1072,2024-02-14,15:00:00,Lisboa,Recurrente,179,0,0,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
1073,2024-02-14,16:00:00,Sevilla,Recurrente,133,1,1,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
1074,2024-02-14,17:00:00,Sevilla,Recurrente,138,0,1,España,ES,37.3891,-5.9845,3.0,chándal dorado M
1075,2024-02-14,18:00:00,Valencia,Nuevo,84,0,0,España,ES,39.4699,-0.3763,11.0,chándal estampado L
1076,2024-02-14,19:00:00,Coimbra,Recurrente,173,0,1,Portugal,PT,40.211,-8.4292,1.0,chándal dorado XS
1077,2024-02-14,20:00:00,Valencia,Recurrente,134,1,0,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
1078,2024-02-14,21:00:00,Valencia,Recurrente,153,0,0,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
1079,2024-02-14,22:00:00,Valencia,Recurrente,169,0,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
1080,2024-02-14,23:00:00,Sevilla,Nuevo,99,0,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
1081,2024-02-15,00:00:00,Coimbra,Recurrente,165,0,0,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
1082,2024-02-15,01:00:00,Valencia,Recurrente,138,0,1,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
1083,2024-02-15,02:00:00,Bilbao,Recurrente,171,0,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
1084,2024-02-15,03:00:00,Madrid,Nuevo,90,0,0,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
1085,2024-02-15,04:00:00,Barcelona,Nuevo,95,1,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
1086,2024-02-15,05:00:00,Bilbao,Recurrente,164,0,1,España,ES,43.263,-2.935,5.0,chándal dorado XL
1087,2024-02-15,06:00:00,Bilbao,Recurrente,162,1,1,España,ES,43.263,-2.935,2.0,chándal dorado S
1088,2024-02-15,07:00:00,Barcelona,Recurrente,160,0,0,España,ES,41.3874,2.1686,1.0,chándal dorado XS
1089,2024-02-15,08:00:00,Lisboa,Nuevo,88,0,0,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
1090,2024-02-15,09:00:00,Coimbra,Recurrente,154,1,0,Portugal,PT,40.211,-8.4292,3.0,chándal dorado M
1091,2024-02-15,10:00:00,Porto,Nuevo,100,1,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
1092,2024-02-15,11:00:00,Sevilla,Recurrente,132,0,1,España,ES,37.3891,-5.9845,10.0,chándal estampado M
1093,2024-02-15,12:00:00,Sevilla,Recurrente,150,0,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
1094,2024-02-15,13:00:00,Valencia,Recurrente,167,1,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
1095,2024-02-15,14:00:00,Bilbao,Recurrente,134,0,0,España,ES,43.263,-2.935,7.0,chándal dorado XXXL
1096,2024-02-15,15:00:00,Coimbra,Recurrente,183,1,1,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
1097,2024-02-15,16:00:00,Madrid,Recurrente,185,0,0,España,ES,40.4168,-3.7038,9.0,chándal estampado S
1098,2024-02-15,17:00:00,Sevilla,Recurrente,135,1,0,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
1099,2024-02-15,18:00:00,Madrid,Recurrente,187,1,0,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
1100,2024-02-15,19:00:00,Madrid,Recurrente,157,0,0,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
1101,2024-02-15,20:00:00,Lisboa,Recurrente,168,0,1,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
1102,2024-02-15,21:00:00,Porto,Nuevo,92,1,0,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
1103,2024-02-15,22:00:00,Sevilla,Nuevo,113,0,0,España,ES,37.3891,-5.9845,7.0,chándal dorado XXXL
1104,2024-02-15,23:00:00,Madrid,Nuevo,106,0,1,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
1105,2024-02-16,00:00:00,Porto,Nuevo,87,1,1,Portugal,PT,41.1579,-8.6291,2.0,chándal dorado S
1106,2024-02-16,01:00:00,Coimbra,Recurrente,136,1,0,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
1107,2024-02-16,02:00:00,Madrid,Recurrente,130,0,1,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
1108,2024-02-16,03:00:00,Barcelona,Recurrente,163,0,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
1109,2024-02-16,04:00:00,Barcelona,Recurrente,171,1,1,España,ES,41.3874,2.1686,5.0,chándal dorado XL
1110,2024-02-16,05:00:00,Barcelona,Recurrente,173,0,0,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
1111,2024-02-16,06:00:00,Porto,Nuevo,98,1,1,Portugal,PT,41.1579,-8.6291,2.0,chándal dorado S
1112,2024-02-16,07:00:00,Bilbao,Recurrente,136,0,1,España,ES,43.263,-2.935,2.0,chándal dorado S
1113,2024-02-16,08:00:00,Madrid,Recurrente,146,0,0,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
1114,2024-02-16,09:00:00,Sevilla,Recurrente,183,1,1,España,ES,37.3891,-5.9845,2.0,chándal dorado S
1115,2024-02-16,10:00:00,Bilbao,Recurrente,150,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
1116,2024-02-16,11:00:00,Lisboa,Recurrente,162,1,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
1117,2024-02-16,12:00:00,Barcelona,Recurrente,138,0,1,España,ES,41.3874,2.1686,10.0,chándal estampado M
1118,2024-02-16,13:00:00,Coimbra,Nuevo,105,0,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
1119,2024-02-16,14:00:00,Sevilla,Recurrente,150,0,0,España,ES,37.3891,-5.9845,2.0,chándal dorado S
1120,2024-02-16,15:00:00,Valencia,Recurrente,180,0,1,España,ES,39.4699,-0.3763,3.0,chándal dorado M
1121,2024-02-16,16:00:00,Valencia,Nuevo,111,1,1,España,ES,39.4699,-0.3763,11.0,chándal estampado L
1122,2024-02-16,17:00:00,Lisboa,Nuevo,92,0,0,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
1123,2024-02-16,18:00:00,Coimbra,Nuevo,98,1,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
1124,2024-02-16,19:00:00,Coimbra,Nuevo,91,0,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
1125,2024-02-16,20:00:00,Lisboa,Recurrente,131,1,1,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
1126,2024-02-16,21:00:00,Bilbao,Recurrente,142,1,0,España,ES,43.263,-2.935,11.0,chándal estampado L
1127,2024-02-16,22:00:00,Porto,Recurrente,163,1,0,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
1128,2024-02-16,23:00:00,Valencia,Recurrente,166,0,1,España,ES,39.4699,-0.3763,12.0,chándal estampado XL
1129,2024-02-17,00:00:00,Porto,Recurrente,162,1,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
1130,2024-02-17,01:00:00,Lisboa,Recurrente,153,0,1,Portugal,PT,38.7169,-9.1399,12.0,chándal estampado XL
1131,2024-02-17,02:00:00,Sevilla,Recurrente,178,1,0,España,ES,37.3891,-5.9845,2.0,chándal dorado S
1132,2024-02-17,03:00:00,Porto,Recurrente,161,1,0,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
1133,2024-02-17,04:00:00,Barcelona,Recurrente,174,1,0,España,ES,41.3874,2.1686,1.0,chándal dorado XS
1134,2024-02-17,05:00:00,Valencia,Recurrente,124,1,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
1135,2024-02-17,06:00:00,Porto,Recurrente,81,1,0,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
1136,2024-02-17,07:00:00,Sevilla,Recurrente,165,0,1,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
1137,2024-02-17,08:00:00,Bilbao,Nuevo,78,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
1138,2024-02-17,09:00:00,Madrid,Recurrente,155,1,1,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
1139,2024-02-17,10:00:00,Bilbao,Recurrente,153,0,1,España,ES,43.263,-2.935,6.0,chándal dorado XXL
1140,2024-02-17,11:00:00,Coimbra,Recurrente,191,0,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
1141,2024-02-17,12:00:00,Porto,Nuevo,105,0,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
1142,2024-02-17,13:00:00,Bilbao,Recurrente,163,1,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
1143,2024-02-17,14:00:00,Barcelona,Recurrente,176,1,0,España,ES,41.3874,2.1686,2.0,chándal dorado S
1144,2024-02-17,15:00:00,Madrid,Recurrente,167,1,1,España,ES,40.4168,-3.7038,11.0,chándal estampado L
1145,2024-02-17,16:00:00,Sevilla,Recurrente,150,0,0,España,ES,37.3891,-5.9845,9.0,chándal estampado S
1146,2024-02-17,17:00:00,Lisboa,Nuevo,116,1,0,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
1147,2024-02-17,18:00:00,Bilbao,Recurrente,137,0,1,España,ES,43.263,-2.935,8.0,chándal estampado XS
